frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
83,(1280, 720),2764800,3,19.49909667590341,0.01976211299916031,21221.529219
84,(1280, 720),2764800,3,14.417644382256402,0.028333566999208415,21221.529219
85,(1280, 720),2764800,3,17.85735746435166,0.028644483001698973,21221.529219
86,(1280, 720),2764800,3,18.776945620818793,0.022915125999134034,21221.529219
87,(1280, 720),2764800,3,15.623052000804368,0.027621919001830975,21221.529219
88,(1280, 720),2764800,3,18.553285657562025,0.02088704800189589,23343.6821409
89,(1280, 720),2764800,3,15.12938590384099,0.028087390997825423,23343.6821409
90,(1280, 720),2764800,3,21.25289334170298,0.01739772699875175,23343.6821409
91,(1280, 720),2764800,3,15.138513004097137,0.02546339699983946,23343.6821409
92,(1280, 720),2764800,3,16.422882388963504,0.02628827700027614,23343.6821409
93,(1280, 720),2764800,3,18.668078521304313,0.023196081001515267,23343.6821409
94,(1280, 720),2764800,3,16.82718001490595,0.021868256000743713,23343.6821409
95,(1280, 720),2764800,3,17.272231983579502,0.022522362000017893,23343.6821409
96,(1280, 720),2764800,3,15.409397726829317,0.028566878998390166,25678.050354990002
97,(1280, 720),2764800,3,17.75063083013211,0.02973941199888941,25678.050354990002
98,(1280, 720),2764800,3,21.387320633334426,0.01579412800128921,25678.050354990002
99,(1280, 720),2764800,3,15.48045871543554,0.028630050001083873,25678.050354990002
