frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
33,(1280, 720),2764800,3,15.969794856962444,0.029396857993560843,1863.4
34,(1280, 720),2764800,3,15.338355611674366,0.028927224993822165,1863.4
35,(1280, 720),2764800,3,19.031776271670655,0.020185839995974675,1863.4
36,(1280, 720),2764800,3,14.912384446878796,0.027202195007703267,1863.4
37,(1280, 720),2764800,3,18.293093407669648,0.022801325991167687,2049.7400000000002
38,(1280, 720),2764800,3,19.30392591206038,0.017404497004463337,2049.7400000000002
39,(1280, 720),2764800,3,15.875723817433954,0.021416846007923596,2049.7400000000002
40,(1280, 720),2764800,3,17.787116250110298,0.01878093701088801,2049.7400000000002
41,(1280, 720),2764800,3,17.07144805887766,0.019865668000420555,2049.7400000000002
42,(1280, 720),2764800,3,14.01980642465545,0.03053947699663695,2049.7400000000002
43,(1280, 720),2764800,3,16.760032899024424,0.031559708004351705,2049.7400000000002
44,(1280, 720),2764800,3,19.09235589106385,0.020508072004304267,2049.7400000000002
45,(1280, 720),2764800,3,17.471858427776684,0.020548461994621903,2049.7400000000002
46,(1280, 720),2764800,3,14.987751934395508,0.029315642997971736,2049.7400000000002
47,(1280, 720),2764800,3,15.101953287424717,0.03307237599801738,2049.7400000000002
48,(1280, 720),2764800,3,17.30511973400394,0.028345775994239375,2049.7400000000002
49,(1280, 720),2764800,3,16.9490390683929,0.02809016800893005,2049.7400000000002
50,(1280, 720),2764800,3,18.026642551214305,0.02557419499498792,2049.7400000000002
51,(1280, 720),2764800,3,16.94305505305405,0.021386893989983946,2049.7400000000002
52,(1280, 720),2764800,3,15.69484573965652,0.024618553012260236,2049.7400000000002
53,(1280, 720),2764800,3,17.402351663224216,0.01999121400876902,2049.7400000000002
54,(1280, 720),2764800,3,15.288627734594291,0.022321247000945732,2049.7400000000002
55,(1280, 720),2764800,3,15.17181135889155,0.026613367997924797,2049.7400000000002
56,(1280, 720),2764800,3,15.624526381149263,0.026651888998458162,2049.7400000000002
57,(1280, 720),2764800,3,15.8738025087106,0.0321092569938628,2049.7400000000002
58,(1280, 720),2764800,3,18.153911659126976,0.02549356200324837,2049.7400000000002
59,(1280, 720),2764800,3,15.168966125794903,0.03394994800328277,2049.7400000000002
60,(1280, 720),2764800,3,18.519697951225325,0.026856942000449635,2049.7400000000002
61,(1280, 720),2764800,3,16.66796121326481,0.028322189988102764,2049.7400000000002
61,(1280, 720),2764800,3,20.049265451201503,0.020172521006315947,2049.7400000000002
62,(1280, 720),2764800,3,17.432811720583583,0.019195516011677682,2049.7400000000002
63,(1280, 720),2764800,3,15.683311780521025,0.027146143998834305,2049.7400000000002
64,(1280, 720),2764800,3,15.873085158502775,0.0322535860032076,2049.7400000000002
65,(1280, 720),2764800,3,19.50043360446662,0.025411750000785105,2049.7400000000002
66,(1280, 720),2764800,3,15.450896161982627,0.029631987010361627,2049.7400000000002
66,(1280, 720),2764800,3,16.66766145114647,0.028650064996327274,2049.7400000000002
67,(1280, 720),2764800,3,17.857202485930586,0.02395073299703654,2049.7400000000002
68,(1280, 720),2764800,3,18.655724809631735,0.0199468149949098,2049.7400000000002
69,(1280, 720),2764800,3,14.619066811024272,0.03196972599835135,2049.7400000000002
70,(1280, 720),2764800,3,17.543766694506935,0.027360566004063003,2049.7400000000002
70,(1280, 720),2764800,3,15.180096054101313,0.03367266799614299,2049.7400000000002
71,(1280, 720),2764800,3,19.493464657992238,0.021583274006843567,2049.7400000000002
72,(1280, 720),2764800,3,14.375759113849236,0.03230051299033221,2049.7400000000002
73,(1280, 720),2764800,3,17.462182586147254,0.027534109001862817,2049.7400000000002
74,(1280, 720),2764800,3,16.110570323014574,0.029607235002913512,2049.7400000000002
75,(1280, 720),2764800,3,18.5428917762346,0.022932079999009147,2049.7400000000002
75,(1280, 720),2764800,3,16.13221342764525,0.025635102996602654,2049.7400000000002
76,(1280, 720),2764800,3,17.542897868860234,0.025033805999555625,2049.7400000000002
77,(1280, 720),2764800,3,16.642788979436993,0.02499143299064599,2049.7400000000002
78,(1280, 720),2764800,3,15.643293607275229,0.0338481340004364,2049.7400000000002
79,(1280, 720),2764800,3,18.96792198445324,0.02265998799703084,2049.7400000000002
79,(1280, 720),2764800,3,17.081565653365512,0.017650399007834494,2049.7400000000002
80,(1280, 720),2764800,3,14.13766246469344,0.030503803995088674,2049.7400000000002
81,(1280, 720),2764800,3,17.859566015837252,0.028166169999167323,2049.7400000000002
82,(1280, 720),2764800,3,16.39331335750428,0.03311525899334811,2049.7400000000002
83,(1280, 720),2764800,3,19.230706730238136,0.029810941996402107,2049.7400000000002
83,(1280, 720),2764800,3,19.154627742152385,0.019080392012256198,2049.7400000000002
84,(1280, 720),2764800,3,16.722842599982062,0.025120374994003214,2049.7400000000002
85,(1280, 720),2764800,3,18.51970892145954,0.028116914007114246,2049.7400000000002
86,(1280, 720),2764800,3,18.375930824227215,0.026750342003651895,2049.7400000000002
87,(1280, 720),2764800,3,16.237935639965738,0.03168537499732338,2049.7400000000002
88,(1280, 720),2764800,3,21.126460778649033,0.020418061991222203,2049.7400000000002
89,(1280, 720),2764800,3,17.566823185398526,0.020885071993689053,2049.7400000000002
89,(1280, 720),2764800,3,18.330046600339912,0.01780764400609769,2049.7400000000002
90,(1280, 720),2764800,3,16.654308338871246,0.022223690000828356,2049.7400000000002
91,(1280, 720),2764800,3,16.911555858896403,0.02242826300789602,2049.7400000000002
92,(1280, 720),2764800,3,19.87482516983568,0.020875871006865054,2049.7400000000002
93,(1280, 720),2764800,3,15.169786702492813,0.02778739399218466,2049.7400000000002
94,(1280, 720),2764800,3,20.44168512116905,0.021462489006808028,2049.7400000000002
95,(1280, 720),2764800,3,15.184134585568106,0.030459678993793204,2049.7400000000002
95,(1280, 720),2764800,3,27.437287143353185,0.01614129099471029,2049.7400000000002
96,(1280, 720),2764800,3,17.361449897452722,0.024639403010951355,2049.7400000000002
97,(1280, 720),2764800,3,16.96548973536481,0.03260151400172617,2049.7400000000002
98,(1280, 720),2764800,3,21.896655450224493,0.02069086499977857,2049.7400000000002
99,(1280, 720),2764800,3,15.451712424008967,0.029301040005520917,2049.7400000000002
100,(1280, 720),2764800,3,21.621957290999305,0.01976826500322204,2049.7400000000002
101,(1280, 720),2764800,3,15.536501175029535,0.028086410005926155,2049.7400000000002
102,(1280, 720),2764800,3,18.177199521472055,0.027761056000599638,2049.7400000000002
103,(1280, 720),2764800,3,21.660828421973903,0.01876900700153783,2049.7400000000002
104,(1280, 720),2764800,3,15.661483182056468,0.029742697995970957,2049.7400000000002
104,(1280, 720),2764800,3,15.823381690234603,0.029625711002154276,2049.7400000000002
105,(1280, 720),2764800,3,17.30679421872473,0.02922394999768585,2049.7400000000002
106,(1280, 720),2764800,3,16.39444107144435,0.03202502700150944,2049.7400000000002
107,(1280, 720),2764800,3,22.908858234030312,0.0165017440012889,2049.7400000000002
108,(1280, 720),2764800,3,15.520859396022654,0.03241780601092614,2049.7400000000002
109,(1280, 720),2764800,3,17.568881128803174,0.03177245199913159,2049.7400000000002
109,(1280, 720),2764800,3,17.653840908183255,0.03270675500971265,2049.7400000000002
110,(1280, 720),2764800,3,21.203098137477383,0.023844449009629898,2049.7400000000002
111,(1280, 720),2764800,3,16.591320229443927,0.028745973002514802,2049.7400000000002
112,(1280, 720),2764800,3,18.89787194968297,0.02781855600187555,2049.7400000000002
113,(1280, 720),2764800,3,19.679764959867807,0.021355863005737774,2049.7400000000002
114,(1280, 720),2764800,3,15.103750912458839,0.03039237399934791,2049.7400000000002
115,(1280, 720),2764800,3,20.051461275562584,0.0190471389942104,2049.7400000000002
115,(1280, 720),2764800,3,14.868860587733042,0.026848168010474183,2049.7400000000002
116,(1280, 720),2764800,3,15.417005327218945,0.03320800700748805,2049.7400000000002
117,(1280, 720),2764800,3,18.184081603770583,0.026169042001129128,2049.7400000000002
118,(1280, 720),2764800,3,15.152093226607564,0.03172921801160555,2049.7400000000002
119,(1280, 720),2764800,3,21.640268283552995,0.020217404991853982,2049.7400000000002
119,(1280, 720),2764800,3,18.024372664138955,0.020833443995798007,2049.7400000000002
119,(1280, 720),2764800,3,17.148852380527536,0.02434849900600966,2049.7400000000002
