frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
81,(1280, 720),2764800,3,5.210504322519858,0.09823325600018507,18674.94571272
82,(1280, 720),2764800,3,5.5884018531447435,0.09188414400023248,18674.94571272
83,(1280, 720),2764800,3,5.542701814496198,0.09508183800016923,18674.94571272
84,(1280, 720),2764800,3,5.476289070263448,0.09168068400003904,20542.440283992
85,(1280, 720),2764800,3,5.722605467016036,0.0907346129997677,20542.440283992
86,(1280, 720),2764800,3,5.589568983359264,0.08622788499997114,20542.440283992
87,(1280, 720),2764800,3,5.563903667524152,0.08671888100025171,20542.440283992
88,(1280, 720),2764800,3,5.398602087066559,0.08226635299979534,20542.440283992
89,(1280, 720),2764800,3,6.003937514298939,0.08294655600002443,20542.440283992
90,(1280, 720),2764800,3,6.51491624276556,0.06925329200021224,20542.440283992
91,(1280, 720),2764800,3,7.164590364799815,0.06780527599994457,20542.440283992
92,(1280, 720),2764800,3,6.569464691904798,0.0665136950001397,22596.6843123912
93,(1280, 720),2764800,3,8.527873238550198,0.054344895000213,22596.6843123912
94,(1280, 720),2764800,3,7.026158126742614,0.07549959000016315,22596.6843123912
95,(1280, 720),2764800,3,6.6166597607419435,0.07308340400004454,22596.6843123912
96,(1280, 720),2764800,3,6.709990480670376,0.06775721300027726,22596.6843123912
97,(1280, 720),2764800,3,6.798756303524663,0.07205896300001768,22596.6843123912
98,(1280, 720),2764800,3,6.898449606548973,0.08266121699989526,22596.6843123912
99,(1280, 720),2764800,3,8.091801684331127,0.048145116999876336,24856.35274363032
