frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
52,(600, 400),720000,10,35.78314398470216,0.0197439059993485,2000
53,(600, 400),720000,10,36.32572155698877,0.014246737999201287,2000
54,(600, 400),720000,10,34.24072158527316,0.019056799001191393,2000
55,(600, 400),720000,10,41.76898501740577,0.012954248999449192,2000
56,(600, 400),720000,10,30.37471278435999,0.018174195000028703,2000
57,(600, 400),720000,10,35.8102059082697,0.01864199600095162,2000
58,(600, 400),720000,10,41.513711129844324,0.015268911998646217,2000
59,(600, 400),720000,10,36.272134299165685,0.014749990999916918,2000
60,(600, 400),720000,10,33.23908833010088,0.018532267999034957,2000
61,(600, 400),720000,10,40.17967870004967,0.014950306000173441,2000
62,(600, 400),720000,10,34.346797415657285,0.02065227099956246,2000
63,(600, 400),720000,10,41.7749682705526,0.01647005900122167,2000
64,(600, 400),720000,10,36.1955743900949,0.018680178000067826,2000
65,(600, 400),720000,10,39.7754279348358,0.015914024999801768,2000
66,(600, 400),720000,10,36.03398826505631,0.017502918000900536,2000
67,(600, 400),720000,10,40.374642770949116,0.014637684000263107,2000
68,(600, 400),720000,10,43.075475211787364,0.01555822099908255,2000
69,(600, 400),720000,10,35.008336358491775,0.017609013000765117,2000
70,(600, 400),720000,10,33.34003801662563,0.01966638699923351,2000
71,(600, 400),720000,10,39.089381582897985,0.015544555000815308,2000
72,(600, 400),720000,10,42.83587729344334,0.01538804799929494,2000
73,(600, 400),720000,10,33.25158652500035,0.021761027999673388,2000
74,(600, 400),720000,10,42.94104782448874,0.01680056099939975,2000
75,(600, 400),720000,10,40.10482116843397,0.014488109000012628,2000
76,(600, 400),720000,10,35.57002765564181,0.017759293999915826,2000
77,(600, 400),720000,10,39.796458623387224,0.015452297000592807,2000
78,(600, 400),720000,10,36.35537378050615,0.015746459999718354,2000
79,(600, 400),720000,10,39.44683856044755,0.016036377999625984,2000
80,(600, 400),720000,10,37.19415755688894,0.017782815999453305,2000
81,(600, 400),720000,10,44.83833828424587,0.012980286999663804,2000
82,(600, 400),720000,10,34.849142072532324,0.017940808998901048,2000
83,(600, 400),720000,10,46.370637444248295,0.015210894998745061,2000
84,(600, 400),720000,10,33.063030930977966,0.01831806700101879,2000
85,(600, 400),720000,10,43.01993212503254,0.019617559999460354,2000
86,(600, 400),720000,10,37.19160534783031,0.017000234000079217,2000
87,(600, 400),720000,10,42.16389316119035,0.014854705001198454,2000
88,(600, 400),720000,10,35.97599695847172,0.01872441500017885,2000
89,(600, 400),720000,10,41.73650227015903,0.018755453000267153,2000
90,(600, 400),720000,10,34.73163594291429,0.019923825000660145,2000
91,(600, 400),720000,10,37.00352417837276,0.0183401110007253,2000
92,(600, 400),720000,10,39.791160077015896,0.019807614999081125,2000
93,(600, 400),720000,10,38.122995992413244,0.01704946000063501,2000
94,(600, 400),720000,10,41.75947536053498,0.01581803699991724,2000
95,(600, 400),720000,10,36.313043711080034,0.01668583500031673,2000
96,(600, 400),720000,10,40.678178454824845,0.017080800000258023,2000
97,(600, 400),720000,10,35.87189143072445,0.018339956001000246,2000
98,(600, 400),720000,10,35.95417453546738,0.019804567000392126,2000
99,(600, 400),720000,10,42.09767139674567,0.014765182000701316,2000
100,(600, 400),720000,10,36.975234986188816,0.016674456999680842,2000
101,(600, 400),720000,10,35.28027532717293,0.0177450110004429,2000
