frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
66,(1280, 720),2764800,3,17.031271269788196,0.028242503001820296,4099.4800000000005
66,(1280, 720),2764800,3,18.042393457732317,0.02038145999540575,4099.4800000000005
67,(1280, 720),2764800,3,16.242232759498233,0.02656536099675577,4099.4800000000005
68,(1280, 720),2764800,3,16.1261246124797,0.030562174011720344,4099.4800000000005
69,(1280, 720),2764800,3,18.827518192205375,0.022498037986224517,4099.4800000000005
70,(1280, 720),2764800,3,17.203994138532533,0.02394405400264077,4099.4800000000005
71,(1280, 720),2764800,3,17.281128287864462,0.020469840004807338,4099.4800000000005
72,(1280, 720),2764800,3,16.442616289358277,0.0225904469989473,4099.4800000000005
72,(1280, 720),2764800,3,17.18378193973957,0.024155067003448494,4099.4800000000005
73,(1280, 720),2764800,3,15.903193572527822,0.027890230005141348,4099.4800000000005
74,(1280, 720),2764800,3,18.975294259296895,0.022754858000553213,4099.4800000000005
75,(1280, 720),2764800,3,15.313504417466907,0.027494889000081457,4099.4800000000005
76,(1280, 720),2764800,3,18.183112492330704,0.025993332994403318,4099.4800000000005
77,(1280, 720),2764800,3,16.7533774000638,0.025801840994972736,4099.4800000000005
78,(1280, 720),2764800,3,15.545808435999174,0.03255487501155585,4099.4800000000005
78,(1280, 720),2764800,3,19.770906210310688,0.021408607994089834,4099.4800000000005
79,(1280, 720),2764800,3,14.832816578416175,0.029510424006730318,4099.4800000000005
80,(1280, 720),2764800,3,18.992258963554207,0.022068535996368155,4099.4800000000005
81,(1280, 720),2764800,3,16.304673301569448,0.026556276992778294,4099.4800000000005
82,(1280, 720),2764800,3,20.163560346536393,0.019814933999441564,4099.4800000000005
83,(1280, 720),2764800,3,17.438272438990296,0.019041834006202407,4099.4800000000005
84,(1280, 720),2764800,3,15.677926230265838,0.024088596997899003,4099.4800000000005
85,(1280, 720),2764800,3,19.42699834924496,0.025482088007265702,4099.4800000000005
86,(1280, 720),2764800,3,16.447077621517696,0.026170320008532144,4099.4800000000005
87,(1280, 720),2764800,3,17.856530315914696,0.025854812003672123,4099.4800000000005
88,(1280, 720),2764800,3,17.17872110859491,0.02615579000848811,4099.4800000000005
89,(1280, 720),2764800,3,19.056352666429383,0.02295819499704521,4099.4800000000005
90,(1280, 720),2764800,3,15.310020958223722,0.027222638003877364,4099.4800000000005
91,(1280, 720),2764800,3,18.38567554497321,0.026606286002788693,4099.4800000000005
92,(1280, 720),2764800,3,16.84912811995152,0.028950115010957234,4099.4800000000005
93,(1280, 720),2764800,3,17.77581185320802,0.024537428995245136,4099.4800000000005
94,(1280, 720),2764800,3,16.220385732693387,0.03004707499349024,4099.4800000000005
95,(1280, 720),2764800,3,18.064651836581984,0.028281972001423128,4099.4800000000005
96,(1280, 720),2764800,3,18.534260626822437,0.020991838988265954,4099.4800000000005
97,(1280, 720),2764800,3,18.1314378379846,0.027207039995118976,4099.4800000000005
98,(1280, 720),2764800,3,17.463356029262627,0.0254356219957117,4099.4800000000005
99,(1280, 720),2764800,3,17.661817349562487,0.025265303993364796,4099.4800000000005
99,(1280, 720),2764800,3,16.947606862877834,0.02739248400030192,4099.4800000000005
100,(1280, 720),2764800,3,19.60915810391127,0.025896289997035637,4099.4800000000005
101,(1280, 720),2764800,3,18.183794597139375,0.025699840000015683,4099.4800000000005
102,(1280, 720),2764800,3,13.88498470061148,0.042229856000631116,4099.4800000000005
103,(1280, 720),2764800,3,15.783423150055214,0.032786644995212555,4099.4800000000005
104,(1280, 720),2764800,3,17.35628208864638,0.026940213996567763,4099.4800000000005
105,(1280, 720),2764800,3,17.240769638182396,0.021972693997668102,4099.4800000000005
106,(1280, 720),2764800,3,16.223749384603323,0.03165069600800052,4099.4800000000005
106,(1280, 720),2764800,3,20.11502778883563,0.020926166995195672,4099.4800000000005
107,(1280, 720),2764800,3,15.560895675644366,0.02944524699705653,4099.4800000000005
108,(1280, 720),2764800,3,19.455665499525466,0.026186032991972752,4099.4800000000005
109,(1280, 720),2764800,3,17.358351854337336,0.031391947995871305,4099.4800000000005
110,(1280, 720),2764800,3,23.755437208736637,0.016746504988987,4099.4800000000005
111,(1280, 720),2764800,3,16.156885424803914,0.024966222001239657,4099.4800000000005
112,(1280, 720),2764800,3,19.518012057657323,0.021188332000747323,4099.4800000000005
112,(1280, 720),2764800,3,15.586480692398169,0.030056532996241003,4099.4800000000005
113,(1280, 720),2764800,3,20.404447573488063,0.022822334998636506,4099.4800000000005
114,(1280, 720),2764800,3,16.129021073963873,0.030752608989132568,4099.4800000000005
115,(1280, 720),2764800,3,16.94936282840897,0.02791084199270699,4099.4800000000005
116,(1280, 720),2764800,3,21.380843731934682,0.017559932006406598,4099.4800000000005
117,(1280, 720),2764800,3,14.44529705381181,0.03126180901017506,4099.4800000000005
117,(1280, 720),2764800,3,17.884246752201264,0.024538718003896065,4099.4800000000005
118,(1280, 720),2764800,3,20.86291825981727,0.018918019995908253,4099.4800000000005
119,(1280, 720),2764800,3,14.903121661148472,0.03098533599404618,4099.4800000000005
